timestamp,lsd,btc_price
2023-08-06 00:00:00+00:00,60.52054794520548,29079.1215999119
2023-08-07 00:00:00+00:00,53.0958904109589,29197.986038807
2023-08-08 00:00:00+00:00,26.493150684931507,29774.8224448097
2023-08-09 00:00:00+00:00,61.287671232876704,29579.4693139563
2023-08-10 00:00:00+00:00,54.87671232876713,29439.068889827
2023-08-11 00:00:00+00:00,63.83561643835616,29408.1385408148
2023-08-12 00:00:00+00:00,64.05479452054794,29431.2391205862
2023-08-13 00:00:00+00:00,62.465753424657535,29294.0071031849
2023-08-14 00:00:00+00:00,56.43835616438356,29414.4402033915
2023-08-15 00:00:00+00:00,59.013698630136986,29181.7271502883
2023-08-16 00:00:00+00:00,53.26027397260275,28714.3609957384
2023-08-17 00:00:00+00:00,54.16438356164384,26668.375876092
2023-08-18 00:00:00+00:00,44.43835616438356,26068.756541312
2023-08-19 00:00:00+00:00,44.0,26110.5955282053
2023-08-20 00:00:00+00:00,48.73972602739727,26203.1956390114
2023-08-21 00:00:00+00:00,49.04109589041096,26176.5093140249
2023-08-22 00:00:00+00:00,50.849315068493155,26042.2437082433
2023-08-23 00:00:00+00:00,22.246575342465754,26442.198971668
2023-08-24 00:00:00+00:00,44.68493150684932,26183.9661193447
2023-08-25 00:00:00+00:00,48.164383561643845,26059.7902007569
2023-08-26 00:00:00+00:00,20.657534246575345,26033.3825013828
2023-08-27 00:00:00+00:00,57.09589041095891,26103.6600177839
2023-08-28 00:00:00+00:00,47.61643835616438,26119.3483138369
2023-08-29 00:00:00+00:00,22.45205479452055,27740.1326391347
2023-08-30 00:00:00+00:00,53.50684931506849,27314.1128866737
2023-08-31 00:00:00+00:00,43.50684931506849,25954.5020137399
2023-09-01 00:00:00+00:00,45.83561643835617,25927.762485267
2023-09-02 00:00:00+00:00,20.534246575342465,25909.5771757153
2023-09-03 00:00:00+00:00,19.424657534246577,25985.1483294931
2023-09-04 00:00:00+00:00,43.205479452054796,25829.7607686328
2023-09-05 00:00:00+00:00,43.56164383561644,25801.3845443916
2023-09-06 00:00:00+00:00,49.8082191780822,25771.4578139339
2023-09-07 00:00:00+00:00,45.178082191780824,26251.1493587611
2023-09-08 00:00:00+00:00,44.602739726027394,25918.6803715733
2023-09-09 00:00:00+00:00,19.465753424657535,25909.5640398976
2023-09-10 00:00:00+00:00,44.95890410958904,25837.954001127
2023-09-11 00:00:00+00:00,19.356164383561644,25178.9378691104
2023-09-12 00:00:00+00:00,19.424657534246577,25849.7665024534
2023-09-13 00:00:00+00:00,44.465753424657535,26237.4208561472
2023-09-14 00:00:00+00:00,57.397260273972606,26543.9728778799
2023-09-15 00:00:00+00:00,56.465753424657535,26614.1097215987
2023-09-16 00:00:00+00:00,48.821917808219176,26580.1658687366
2023-09-17 00:00:00+00:00,53.26027397260274,26538.0876010768
2023-09-18 00:00:00+00:00,63.2054794520548,26789.2195875401
2023-09-19 00:00:00+00:00,68.84931506849315,27218.8557248351
2023-09-20 00:00:00+00:00,49.75342465753425,27132.0450120978
2023-09-21 00:00:00+00:00,45.78082191780822,26571.1655764492
2023-09-22 00:00:00+00:00,51.45205479452055,26594.4556749723
2023-09-23 00:00:00+00:00,47.945205479452056,26605.3830969086
2023-09-24 00:00:00+00:00,48.87671232876713,26265.6243724177
2023-09-25 00:00:00+00:00,49.15068493150686,26308.025326399
2023-09-26 00:00:00+00:00,45.56164383561644,26259.3751262091
2023-09-27 00:00:00+00:00,21.794520547945204,26363.1155185171
2023-09-28 00:00:00+00:00,55.56164383561644,27029.25185203
2023-09-29 00:00:00+00:00,51.34246575342466,26916.1650929342
2023-09-30 00:00:00+00:00,59.42465753424658,26987.167631827
2023-10-01 00:00:00+00:00,54.35616438356165,27974.3425712162
2023-10-02 00:00:00+00:00,24.04109589041096,27513.5171289827
2023-10-03 00:00:00+00:00,59.45205479452054,27434.6743188398
2023-10-04 00:00:00+00:00,63.178082191780824,27758.2389203123
2023-10-05 00:00:00+00:00,24.78082191780822,27420.0566072926
2023-10-06 00:00:00+00:00,59.34246575342466,27954.2974682272
2023-10-07 00:00:00+00:00,68.3013698630137,27983.6529132693
2023-10-08 00:00:00+00:00,62.68493150684932,27942.1110753019
2023-10-09 00:00:00+00:00,64.84931506849315,27597.1824632686
2023-10-10 00:00:00+00:00,57.42465753424658,27403.905488386
2023-10-11 00:00:00+00:00,50.54794520547946,26900.086541431
2023-10-12 00:00:00+00:00,23.21917808219178,26767.8532170025
2023-10-13 00:00:00+00:00,50.465753424657535,26879.1505879939
2023-10-14 00:00:00+00:00,62.0,26874.3242751899
2023-10-15 00:00:00+00:00,53.47945205479452,27165.9801546294
2023-10-16 00:00:00+00:00,56.602739726027394,28521.0531573359
2023-10-17 00:00:00+00:00,54.82191780821918,28414.706376303
2023-10-18 00:00:00+00:00,60.273972602739725,28337.1443338273
2023-10-19 00:00:00+00:00,26.726027397260275,28715.8962956434
2023-10-20 00:00:00+00:00,60.19178082191781,29686.7015620961
2023-10-21 00:00:00+00:00,67.36986301369862,29926.1134549487
2023-10-22 00:00:00+00:00,65.83561643835615,29996.4003905257
2023-10-23 00:00:00+00:00,71.86301369863014,33066.2832874463
2023-10-24 00:00:00+00:00,72.46575342465754,33921.6865795161
2023-10-25 00:00:00+00:00,75.36986301369862,34507.408481829
2023-10-26 00:00:00+00:00,79.72602739726028,34162.9502605681
2023-10-27 00:00:00+00:00,74.1917808219178,33948.0095841118
2023-10-28 00:00:00+00:00,78.3835616438356,34116.3111958282
2023-10-29 00:00:00+00:00,79.67123287671234,34561.3615527494
2023-10-30 00:00:00+00:00,73.53424657534246,34467.5972381937
2023-10-31 00:00:00+00:00,73.06849315068493,34677.694888327
2023-11-01 00:00:00+00:00,82.98630136986301,35441.3187280536
2023-11-02 00:00:00+00:00,74.87671232876713,34968.0403739042
2023-11-03 00:00:00+00:00,73.15068493150685,34760.1091460429
2023-11-04 00:00:00+00:00,76.13698630136986,35120.5284980712
2023-11-05 00:00:00+00:00,75.26027397260275,35113.2054948287
2023-11-06 00:00:00+00:00,79.04109589041096,35066.7201316785
2023-11-07 00:00:00+00:00,78.63013698630138,35444.1351966701
2023-11-08 00:00:00+00:00,79.61643835616438,35665.3088145711
2023-11-09 00:00:00+00:00,74.82191780821918,36730.3636407603
2023-11-10 00:00:00+00:00,80.3835616438356,37283.1547837519
2023-11-11 00:00:00+00:00,77.58904109589041,37160.9490354781
2023-11-12 00:00:00+00:00,76.46575342465754,37036.8372171169
2023-11-13 00:00:00+00:00,80.13698630136986,36488.7600423475
2023-11-14 00:00:00+00:00,77.8082191780822,35579.8878979973
2023-11-15 00:00:00+00:00,79.5068493150685,37906.3519401157
2023-11-16 00:00:00+00:00,77.36986301369862,36188.2628329782
2023-11-17 00:00:00+00:00,77.58904109589041,36640.7340121362
2023-11-18 00:00:00+00:00,82.68493150684931,36605.1469342481
2023-11-19 00:00:00+00:00,82.63013698630138,37389.203113183
2023-11-20 00:00:00+00:00,82.54794520547945,37492.7364404784
2023-11-21 00:00:00+00:00,80.16438356164383,35805.7114825636
2023-11-22 00:00:00+00:00,75.67123287671234,37424.6537780368
2023-11-23 00:00:00+00:00,80.30136986301369,37312.4932675321
2023-11-24 00:00:00+00:00,77.3972602739726,37750.2572947509
2023-11-25 00:00:00+00:00,79.5068493150685,37814.6744112666
2023-11-26 00:00:00+00:00,81.61643835616438,37474.1227666724
2023-11-27 00:00:00+00:00,77.67123287671234,37264.7309086672
2023-11-28 00:00:00+00:00,82.46575342465754,37835.2499687928
2023-11-29 00:00:00+00:00,78.32876712328766,37871.2213851124
2023-11-30 00:00:00+00:00,65.86301369863014,37742.813686119
2023-12-01 00:00:00+00:00,84.65753424657535,38697.8181192782
2023-12-02 00:00:00+00:00,86.84931506849315,39467.4019032871
2023-12-03 00:00:00+00:00,83.97260273972603,39991.9547880374
2023-12-04 00:00:00+00:00,87.58904109589042,41998.4912785941
2023-12-05 00:00:00+00:00,88.57534246575344,44106.8575235394
2023-12-06 00:00:00+00:00,87.72602739726028,43781.6910768042
2023-12-07 00:00:00+00:00,89.72602739726028,43309.2920621813
2023-12-08 00:00:00+00:00,88.0,44191.4048992984
2023-12-09 00:00:00+00:00,89.83561643835617,43731.0428026967
2023-12-10 00:00:00+00:00,88.79452054794521,43811.7674571301
2023-12-11 00:00:00+00:00,87.45205479452055,41264.0700336181
2023-12-12 00:00:00+00:00,88.98630136986301,41482.5474755058
2023-12-13 00:00:00+00:00,88.6849315068493,42887.6320917721
2023-12-14 00:00:00+00:00,88.13698630136987,43049.880512803
2023-12-15 00:00:00+00:00,88.93150684931507,41947.0388823196
2023-12-16 00:00:00+00:00,85.45205479452055,42257.2688987908
2023-12-17 00:00:00+00:00,86.08219178082192,41356.0030170296
2023-12-18 00:00:00+00:00,90.95890410958904,42674.1990190121
2023-12-19 00:00:00+00:00,86.05479452054794,42292.5183668724
2023-12-20 00:00:00+00:00,90.27397260273972,43681.5398780004
2023-12-21 00:00:00+00:00,89.67123287671231,43884.4164563142
2023-12-22 00:00:00+00:00,86.63013698630137,44028.1877377527
2023-12-23 00:00:00+00:00,92.24657534246575,43761.49796539
2023-12-24 00:00:00+00:00,92.16438356164383,43043.6663501508
2023-12-25 00:00:00+00:00,91.78082191780823,43611.5247374747
2023-12-26 00:00:00+00:00,89.58904109589041,42539.1184136361
2023-12-27 00:00:00+00:00,92.49315068493152,43471.753257475
2023-12-28 00:00:00+00:00,86.87671232876713,42605.1593740229
2023-12-29 00:00:00+00:00,73.97260273972603,42092.6334867548
2023-12-30 00:00:00+00:00,90.76712328767124,42154.0589758333
2023-12-31 00:00:00+00:00,87.75342465753425,42294.1598555961
2024-01-01 00:00:00+00:00,91.28767123287672,44203.7020721423
2024-01-02 00:00:00+00:00,92.35616438356165,44974.7685212193
2024-01-03 00:00:00+00:00,90.57534246575344,42882.9772875105
2024-01-04 00:00:00+00:00,90.63013698630138,44255.4798441317
2024-01-05 00:00:00+00:00,90.0,44334.8715679845
2024-01-06 00:00:00+00:00,92.35616438356163,43997.8710233057
2024-01-07 00:00:00+00:00,91.94520547945206,44299.2939991951
2024-01-08 00:00:00+00:00,94.95890410958904,47081.4977792422
2024-01-09 00:00:00+00:00,94.27397260273972,46157.104634299
2024-01-10 00:00:00+00:00,94.49315068493152,46704.0212654584
2024-01-11 00:00:00+00:00,95.45205479452056,46422.514952638
2024-01-12 00:00:00+00:00,85.31506849315068,42802.9958672967
2024-01-13 00:00:00+00:00,91.04109589041096,42850.6353160156
2024-01-14 00:00:00+00:00,89.47945205479454,41802.6523443133
2024-01-15 00:00:00+00:00,88.24657534246575,42525.0130290145
2024-01-16 00:00:00+00:00,93.31506849315068,43151.682390494
2024-01-17 00:00:00+00:00,81.67123287671234,42768.6164119022
2024-01-18 00:00:00+00:00,84.98630136986301,41319.8844291479
2024-01-19 00:00:00+00:00,84.65753424657535,41665.2040829469
2024-01-20 00:00:00+00:00,85.91780821917808,41687.2539317214
2024-01-21 00:00:00+00:00,88.24657534246576,41613.2952610405
2024-01-22 00:00:00+00:00,76.02739726027397,39563.6764739163
2024-01-23 00:00:00+00:00,78.6027397260274,39906.2715497597
2024-01-24 00:00:00+00:00,87.36986301369863,40117.6810517906
2024-01-25 00:00:00+00:00,84.1917808219178,39964.0969895517
2024-01-26 00:00:00+00:00,78.46575342465755,41846.611859567
2024-01-27 00:00:00+00:00,90.24657534246575,42124.7165589278
2024-01-28 00:00:00+00:00,86.1917808219178,42074.4906532441
2024-01-29 00:00:00+00:00,81.01369863013699,43332.3683844016
2024-01-30 00:00:00+00:00,88.43835616438356,42985.0078295262
2024-01-31 00:00:00+00:00,90.02739726027397,42588.2593257684
2024-02-01 00:00:00+00:00,84.52054794520548,43092.4278760411
2024-02-02 00:00:00+00:00,88.82191780821917,43235.5085016416
2024-02-03 00:00:00+00:00,89.78082191780823,43005.2067269749
2024-02-04 00:00:00+00:00,90.9041095890411,43023.0378408148
2024-02-05 00:00:00+00:00,89.94520547945206,42693.1995056128
2024-02-06 00:00:00+00:00,93.64383561643837,43105.8596900106
2024-02-07 00:00:00+00:00,93.72602739726027,44349.9033889938
2024-02-08 00:00:00+00:00,92.6027397260274,45307.8804160099
2024-02-09 00:00:00+00:00,92.3835616438356,47151.5733568702
2024-02-10 00:00:00+00:00,97.01369863013699,47765.7511896916
2024-02-11 00:00:00+00:00,97.56164383561645,48320.3734724689
2024-02-12 00:00:00+00:00,93.34246575342465,49954.8014301557
2024-02-13 00:00:00+00:00,92.32876712328769,49730.3776890612
2024-02-14 00:00:00+00:00,98.10958904109589,51839.1876215735
2024-02-15 00:00:00+00:00,97.12328767123287,51949.5723070712
2024-02-16 00:00:00+00:00,97.2876712328767,52175.5510341885
2024-02-17 00:00:00+00:00,98.1917808219178,51660.6797388419
2024-02-18 00:00:00+00:00,98.76712328767123,52165.3086265893
2024-02-19 00:00:00+00:00,99.56164383561644,51801.9196082592
2024-02-20 00:00:00+00:00,95.36986301369862,52282.8913310682
2024-02-21 00:00:00+00:00,89.89041095890411,51878.7855511258
2024-02-22 00:00:00+00:00,98.3835616438356,51293.3959031646
2024-02-23 00:00:00+00:00,95.17808219178082,50771.7678279699
2024-02-24 00:00:00+00:00,98.0,51577.9542644651
2024-02-25 00:00:00+00:00,98.52054794520548,51747.8197122083
2024-02-26 00:00:00+00:00,98.43835616438355,54518.2748768293
2024-02-27 00:00:00+00:00,98.49315068493149,57082.520103983
2024-02-28 00:00:00+00:00,99.0958904109589,62497.5456995296
2024-02-29 00:00:00+00:00,98.57534246575344,61192.5563921785
2024-03-01 00:00:00+00:00,99.58904109589041,62426.990354872
2024-03-02 00:00:00+00:00,98.0,62053.6953322366
2024-03-03 00:00:00+00:00,99.04109589041094,63174.9873456672
2024-03-04 00:00:00+00:00,98.54794520547944,68346.6086119814
2024-03-05 00:00:00+00:00,98.57534246575344,63872.8968871554
2024-03-06 00:00:00+00:00,99.34246575342468,66113.9380414855
2024-03-07 00:00:00+00:00,99.39726027397262,66925.3447650293
2024-03-08 00:00:00+00:00,99.42465753424656,68262.5075462931
2024-03-09 00:00:00+00:00,99.0958904109589,68435.1183358685
2024-03-10 00:00:00+00:00,99.64383561643834,69016.3877801603
2024-03-11 00:00:00+00:00,98.82191780821917,72100.0849124086
2024-03-12 00:00:00+00:00,98.73972602739727,71471.7234785544
2024-03-13 00:00:00+00:00,99.42465753424656,73094.9843905541
2024-03-14 00:00:00+00:00,99.5068493150685,71392.5011502951
2024-03-15 00:00:00+00:00,98.3835616438356,69503.9233744188
2024-03-16 00:00:00+00:00,97.97260273972603,65267.4862663572
2024-03-17 00:00:00+00:00,99.36986301369862,68380.1432293656
2024-03-18 00:00:00+00:00,96.57534246575344,67611.4372162205
2024-03-19 00:00:00+00:00,94.82191780821918,61942.3358324217
2024-03-20 00:00:00+00:00,96.3835616438356,67872.5371344735
2024-03-21 00:00:00+00:00,95.5068493150685,65515.5382942972
2024-03-22 00:00:00+00:00,98.49315068493152,63828.4486559229
2024-03-23 00:00:00+00:00,98.54794520547946,64019.7572689704
2024-03-24 00:00:00+00:00,98.60273972602741,67218.5861872259
2024-03-25 00:00:00+00:00,98.0,69893.0238503033
2024-03-26 00:00:00+00:00,98.3835616438356,69999.1592055405
2024-03-27 00:00:00+00:00,97.56164383561642,69440.7040922377
2024-03-28 00:00:00+00:00,99.36986301369862,70786.6087419666
2024-03-29 00:00:00+00:00,98.54794520547944,69903.9175406613
2024-03-30 00:00:00+00:00,96.57534246575344,69628.3005722577
2024-03-31 00:00:00+00:00,97.17808219178082,71321.7045409231
2024-04-01 00:00:00+00:00,98.41095890410958,69691.309237929
2024-04-02 00:00:00+00:00,97.17808219178082,65482.0758397414
2024-04-03 00:00:00+00:00,96.30136986301369,65994.204593157
2024-04-04 00:00:00+00:00,96.68493150684932,68525.8629517595
2024-04-05 00:00:00+00:00,96.27397260273973,67854.222053946
2024-04-06 00:00:00+00:00,98.24657534246575,68912.5124964358
2024-04-07 00:00:00+00:00,98.1917808219178,69363.8330262167
2024-04-08 00:00:00+00:00,97.2876712328767,71636.4603681044
2024-04-09 00:00:00+00:00,93.75342465753424,69138.8510101944
2024-04-10 00:00:00+00:00,96.43835616438356,70649.4714377113
2024-04-11 00:00:00+00:00,96.93150684931507,70046.6207280579
2024-04-12 00:00:00+00:00,96.79452054794521,67175.1628129427
2024-04-13 00:00:00+00:00,95.09589041095892,63987.1612972281
2024-04-14 00:00:00+00:00,95.53424657534246,65758.0929799621
2024-04-15 00:00:00+00:00,91.80821917808218,63458.0411047539
2024-04-16 00:00:00+00:00,95.86301369863013,63834.4427488161
2024-04-17 00:00:00+00:00,94.10958904109589,61289.7515765013
2024-04-18 00:00:00+00:00,93.0958904109589,63506.721063307
2024-04-19 00:00:00+00:00,95.31506849315068,63850.7575570495
2024-04-20 00:00:00+00:00,93.8082191780822,64974.0940311797
2024-04-21 00:00:00+00:00,93.6164383561644,64961.3248959078
2024-04-22 00:00:00+00:00,96.5205479452055,66852.6852209244
2024-04-23 00:00:00+00:00,94.87671232876713,66425.0606584486
2024-04-24 00:00:00+00:00,93.8082191780822,64268.6760141898
2024-04-25 00:00:00+00:00,93.42465753424659,64501.9230946703
2024-04-26 00:00:00+00:00,91.8082191780822,63781.3608769704
2024-04-27 00:00:00+00:00,95.15068493150686,63439.213245318
2024-04-28 00:00:00+00:00,94.79452054794521,63130.0914984904
2024-04-29 00:00:00+00:00,93.42465753424658,63860.582725379
2024-04-30 00:00:00+00:00,89.83561643835615,60654.2423132281
2024-05-01 00:00:00+00:00,89.8082191780822,58340.8647027734
2024-05-02 00:00:00+00:00,88.93150684931507,59125.370597207
2024-05-03 00:00:00+00:00,91.12328767123287,62977.0583829764
2024-05-04 00:00:00+00:00,92.3013698630137,63908.7829565062
2024-05-05 00:00:00+00:00,94.43835616438358,64085.5447834871
2024-05-06 00:00:00+00:00,94.68493150684932,63211.4990057562
2024-05-07 00:00:00+00:00,92.05479452054794,62349.9854720994
2024-05-08 00:00:00+00:00,91.15068493150685,61216.3031950455
2024-05-09 00:00:00+00:00,90.95890410958904,63104.1481486252
2024-05-10 00:00:00+00:00,91.58904109589042,60826.0870121601
2024-05-11 00:00:00+00:00,91.01369863013699,60843.8262660571
2024-05-12 00:00:00+00:00,93.17808219178082,61508.2565716394
2024-05-13 00:00:00+00:00,90.24657534246575,62953.4331861161
2024-05-14 00:00:00+00:00,91.94520547945206,61586.5757521245
2024-05-15 00:00:00+00:00,96.32876712328768,66266.5724746397
2024-05-16 00:00:00+00:00,92.57534246575344,65279.0349400071
2024-05-17 00:00:00+00:00,95.86301369863014,67073.7398627384
2024-05-18 00:00:00+00:00,92.63013698630138,66939.1887713577
2024-05-19 00:00:00+00:00,94.87671232876713,66311.4564580935
2024-05-20 00:00:00+00:00,97.94520547945206,71424.8899121258
2024-05-21 00:00:00+00:00,95.39726027397259,70153.509713142
2024-05-22 00:00:00+00:00,96.52054794520548,69149.4018051058
2024-05-23 00:00:00+00:00,94.24657534246575,67972.416456223
2024-05-24 00:00:00+00:00,95.83561643835617,68560.207760764
2024-05-25 00:00:00+00:00,94.6027397260274,69297.0465378444
2024-05-26 00:00:00+00:00,96.27397260273972,68515.1855775806
2024-05-27 00:00:00+00:00,95.75342465753425,69411.1538411746
2024-05-28 00:00:00+00:00,96.65753424657535,68348.0297863216
2024-05-29 00:00:00+00:00,90.7945205479452,67587.7412471339
2024-05-30 00:00:00+00:00,93.04109589041096,68357.9424908315
2024-05-31 00:00:00+00:00,91.34246575342465,67500.3215558657
2024-06-01 00:00:00+00:00,90.95890410958904,67739.1217231224
2024-06-02 00:00:00+00:00,93.34246575342466,67770.3206057021
2024-06-03 00:00:00+00:00,91.94520547945206,68814.2794761351
2024-06-04 00:00:00+00:00,94.10958904109589,70547.6180578658
2024-06-05 00:00:00+00:00,96.4931506849315,71119.2895092299
2024-06-06 00:00:00+00:00,95.67123287671231,70796.7064989258
2024-06-07 00:00:00+00:00,91.31506849315068,69368.1978748998
2024-06-08 00:00:00+00:00,95.42465753424658,69317.6853712228
2024-06-09 00:00:00+00:00,93.83561643835617,69668.1708049745
2024-06-10 00:00:00+00:00,93.34246575342465,69528.7433588597
2024-06-11 00:00:00+00:00,93.83561643835617,67344.6743669418
2024-06-12 00:00:00+00:00,88.43835616438356,68276.0867483275
2024-06-13 00:00:00+00:00,90.24657534246575,66779.8616897095
2024-06-14 00:00:00+00:00,86.93150684931507,66045.463186465
2024-06-15 00:00:00+00:00,90.0,66218.0715951293
2024-06-16 00:00:00+00:00,89.83561643835617,66678.4977366228
2024-06-17 00:00:00+00:00,90.68493150684932,66504.2248076087
2024-06-18 00:00:00+00:00,87.36986301369862,65172.1218419755
